C,Dawson Edition no.,  book_code,  super_book_code,  edition_status,edition_type,Primary Author,  full_book_title,  short_book_titles,  translated_title,  translated_language,  languages,  stated_publishers,  actual_publishers,  stated_publication_places,  actual_publication_places,no of copies,Printing permission date,  stated_publication_years,  actual_publication_years,  pages,  quick_pages,  number_of_volumes,  section, edition,  book_sheets,Secondary author,Editor,Translator,  notes,  research_notes,URL,second_research_notes
1,1,bk0010608,spbk0010004,,French editions,"Franc, Antoine","Abrége de la Méthode pratique pour converser avec Dieu : Contenant diverses aspirations pour servir de sujets d'entretiens avec Dieu pendant la [sic] jour, &c. Par un Pere de la Compagnie de Jésus. Nouvelle édition corrigée et augmentée.",,,,French,Valais,Valais,Saint-Malo,Saint-Malo,1500,1789 November 27,1779,1779,,,1,,in-18,,,,,"Edition attribution not definite: one of two. Superbook verified in Worldcat. Dawson did not identify. Appears to be a 231 page 13 cm undated edition, rather than the 1780 duodecimo edition.",,,
2,1,bk0010609,spbk0010005,,French editions,,Abrégé de la nouvelle méthode,,,,,Lallemant,Lallemant,Rouen,Rouen,0,1779 April 19,1779,1779,,,unknown,,unknown,,,,,Information incomplete: may never have appeared. Dawson did not identify - too many possible candidates.,,,
3,1,bk0010619,spbk0010011,,French editions,,"Abrégé des principes de la grammaire françoise, de l'arithmétiq. Lettres promesses; Lettres quittances etc. pour les écoles chrétiennes",,,,French,au supérieur des écoles chrétiennes,au supérieur des écoles chrétiennes,Nancy,Nancy,1500,1779 December 17,1779,1779,,,1,,in-16,,,,,Dawson thinks this superbook title may relate to more than one title,,,
3,2,bk0010620,spbk0010011,,French editions,,"Abrégé des principes de la grammaire françoise, de l'arithmétiq. Lettres promesses; Lettres quittances etc. pour les écoles chrétiennes",,,,French,au supérieur des écoles chrétiennes,au supérieur des écoles chrétiennes,Nancy,Nancy,2500,1780 February 24,1780,1780,,,1,,in-16,,,,,Edition not located.,,,
3,3,bk0010622,spbk0010011,,French editions,,"Abrégé des principes de la grammaire françoise, et de l'arithmétique, à l'usage des écoles chrétiennes",,,,French,Lamort,Lamort,Nancy,Nancy,1500,1785 April 22,1785,1785,188+4 pages,192,1,,in-12,,,,,Edition verified by Dawson and in Worldcat: BNF copy has permision with matching details.,,,
3,4,bk0010621,spbk0010011,,French editions,,"Abrégé des principes de la grammaire françoise, de l'arithmétiq. Lettres promesses; Lettres quittances etc. pour les écoles chrétiennes",,,,French,Barbier,Barbier,Nancy,Nancy,1000,1784 August 14,1784,1784,,,1,,in-12,,,,,Edition not located.,,,
3,5,bk0010623,spbk0010011,,French editions,,"Abrégé des principes de la grammaire françoise, et de l'arithmétique",,,,French,Lamort,Lamort,Nancy,Nancy,1000,1789 April 20,1789,1789,188+4 p,192,1,,in-18,,,,,Edition verified in Worldcat. Not known to Dawson. Worldcat  says this edition 188 pp. (like previous Lamort edition),,,
3,6,bk0010624,spbk0010011,,French editions,,"Abrégé des principes de la grammaire françoise, de l'arithmétiq. Lettres promesses; Lettres quittances etc. pour les écoles chrétiennes",,,,French,Barbier,Barbier,Nancy,Nancy,3000,1789 June 27,1789,1789,,,1,,in-18,,,,,Edition not located.,,,
4,1,bk0010629,spbk0010012,,French editions,,Abrégé des règles de la congrégation de l'immaculée conception de la bienheureuse vierge Marie,,,,French,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1500,1780 May 8,1789,1789,,,1,,in-18,,,,,Edition not located.,,,
4,2,bk0010625,spbk0010012,,French editions,,Abrégé des règles de la congrégation de l'immaculée conception de la bienheureuse vierge Marie,,,,French,Le Seure frères,Le Seure frères,Nancy,Nancy,2000,1782 February 26,1782,1782,,,1,,in-24,,,,,Edition not located.,,,
